genus,#assembly_accession,taxid,organism_name,assembly_level,ftp_path,group,genome_size,genome_size_ungapped,gc_percent,total_gene_count,protein_coding_gene_count,non_coding_gene_count,gap_size,ogt,family
Acidianus,GCF_009729015.1,2283,Acidianus ambivalens,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/729/015/GCF_009729015.1_ASM972901v1,archaea,2252027,2252027,34.0,2654,2524,52,0,80.86,Sulfolobaceae
Acidilobus,GCF_000144915.1,666510,Acidilobus saccharovorans 345-15,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/144/915/GCF_000144915.1_ASM14491v1,archaea,1496453,1496453,57.0,1549,1495,51,0,82.64,Acidilobaceae
Acidiplasma,GCF_031201125.1,1872114,Acidiplasma sp.,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/031/201/125/GCF_031201125.1_ASM3120112v1,archaea,1718531,1718531,34.0,1817,1746,51,0,52.27,Thermoplasmataceae
Aciduliprofundum,GCF_000025665.1,439481,Aciduliprofundum boonei T469,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/665/GCF_000025665.1_ASM2566v1,archaea,1486778,1486778,39.0,1600,1544,51,0,76.99,Aciduliprofundaceae
Actinarchaeum,GCF_027563145.1,2814576,Actinarchaeum halophilum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/563/145/GCF_027563145.1_ASM2756314v1,archaea,3748090,3748090,56.5,3819,3721,59,0,44.93,Haloarculaceae
Aeropyrum,GCF_000011125.1,272557,Aeropyrum pernix K1,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/125/GCF_000011125.1_ASM1112v1,archaea,1669696,1669696,56.5,1763,1704,51,0,99.41,Acidilobaceae
Archaeoglobus,GCF_000008665.1,224325,Archaeoglobus fulgidus DSM 4304,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/665/GCF_000008665.1_ASM866v1,archaea,2178400,2178400,48.5,2563,2472,51,0,86.81,Archaeoglobaceae
Caldisphaera,GCF_000317795.1,1056495,Caldisphaera lagunensis DSM 15908,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/317/795/GCF_000317795.1_ASM31779v1,archaea,1546846,1546846,30.0,1570,1515,51,0,64.89,Acidilobaceae
Caldivirga,GCF_000018305.1,397948,Caldivirga maquilingensis IC-167,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/305/GCF_000018305.1_ASM1830v1,archaea,2077567,2077567,43.0,2087,2031,45,0,94.69,Thermocladiaceae
Conexivisphaera,GCF_013340765.1,1874277,Conexivisphaera calida,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/340/765/GCF_013340765.1_NAS2_1.0,archaea,1593902,1593902,62.0,1669,1601,51,0,72.86,Conexivisphaeraceae
Cuniculiplasma,GCF_900083515.1,1673428,Cuniculiplasma divulgatum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/083/515/GCF_900083515.1_ASM90008351v1,archaea,1938699,1938699,37.5,1987,1921,51,0,49.92,Thermoplasmataceae
Desulfurococcus,GCF_000020905.1,490899,Desulfurococcus amylolyticus 1221n,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/905/GCF_000020905.1_ASM2090v1,archaea,1365223,1365223,45.5,1498,1438,52,0,94.25,Desulfurococcaceae
Ferroglobus,GCF_000025505.1,589924,Ferroglobus placidus DSM 10642,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/505/GCF_000025505.1_ASM2550v1,archaea,2196266,2196266,44.0,2627,2557,54,0,96.06,Archaeoglobaceae
Ferroplasma,GCF_002078355.1,74969,Ferroplasma acidiphilum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/078/355/GCF_002078355.1_ASM207835v1,archaea,1826943,1826943,36.5,1856,1792,50,0,53.22,Thermoplasmataceae
Fervidicoccus,GCF_000258425.1,1163730,Fervidicoccus fontis Kam940,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/258/425/GCF_000258425.1_ASM25842v1,archaea,1319206,1319206,37.5,1421,1352,49,0,70.94,Fervidicoccaceae
Geoglobus,GCF_001006045.1,113653,Geoglobus ahangari,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/006/045/GCF_001006045.1_ASM100604v1,archaea,1770093,1770093,53.0,2091,2026,51,0,85.44,Archaeoglobaceae
Haladaptatus,GCF_020700235.1,1008152,Haladaptatus pallidirubidus,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/700/235/GCF_020700235.1_ASM2070023v1,archaea,6270521,6270521,56.0,6588,6288,67,0,41.36,Haladaptataceae
Halalkaliarchaeum,GCF_002952775.1,2055893,Halalkaliarchaeum desulfuricum,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/952/775/GCF_002952775.1_ASM295277v1,archaea,3313120,3313120,63.0,3359,3242,55,0,50.04,Nanohalalkaliarchaeaceae
Halalkalicoccus,GCF_000196895.1,795797,Halalkalicoccus jeotgali B3,Complete Genome,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/895/GCF_000196895.1_ASM19689v1,archaea,3698650,3698650,62.5,3925,3790,54,0,48.72,Halalkalicoccaceae
